Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2022-06-23;1433;34;26;40;36;25;39;26;24;50;53;24;23;16;20;64;51;24;25;34;25;41;54;22;24;2;1;2;1;2;1;1;1;136,00 kr;6;8460;1 644 942,00 kr;;21212111;6
2022-06-28;1434;51;24;25;59;23;18;37;26;37;62;22;16;16;20;64;10;16;74;22;26;52;43;30;27;1;2;X;1;2;X;X;X;14 297,00 kr;1878;83;1 695 325,00 kr;;12X12XXX;1936
2022-07-03;1435;41;25;34;41;25;34;64;21;15;36;29;35;33;25;42;29;24;47;24;26;50;64;21;15;1;X;2;1;1;X;2;1;4 795,00 kr;1837;305;2 089 325,00 kr;;1X211X21;1826
2022-07-05;1436;77;14;9;66;20;14;42;26;32;35;29;36;46;26;28;52;25;23;72;17;11;62;22;16;1;1;1;X;1;1;1;1;107,00 kr;3;10067;1 540 455,00 kr;;111X1111;3
2022-07-10;1437;44;27;29;57;25;18;25;26;49;46;27;27;37;27;36;40;27;33;64;21;15;41;25;34;X;X;2;1;X;X;1;2;5 087,00 kr;1165;238;1 729 698,00 kr;;XX21XX12;1171
2022-07-12;1438;21;24;55;24;25;51;42;27;31;32;28;40;20;25;55;53;27;20;19;23;58;38;30;32;X;1;X;1;X;1;1;1;13 973,00 kr;4815;71;1 417 327,00 kr;;X1X1X111;4911
2022-07-17;1439;67;19;14;14;20;66;53;27;20;48;25;27;50;27;23;52;24;24;56;24;20;33;28;39;1;2;1;1;X;1;1;2;98,00 kr;8;13226;1 858 934,00 kr;;1211X112;6
2022-07-21;1440;74;16;10;44;28;28;21;27;52;58;23;19;27;28;45;53;26;21;64;22;14;64;21;15;1;2;1;X;1;1;X;1;3 483,00 kr;1295;306;1 522 734,00 kr;;121X11X1;1288
2022-07-24;1441;37;25;38;56;24;20;36;27;37;25;28;47;40;27;33;28;28;44;53;23;24;41;27;32;2;1;1;2;1;2;2;1;595,00 kr;110;2043;1 738 523,00 kr;;21121221;127
2022-07-28;1442;51;25;24;42;28;30;26;26;48;27;29;44;37;28;35;64;21;15;35;29;36;68;20;12;1;1;1;1;2;X;2;1;3 186,00 kr;1060;358;1 629 792,00 kr;;11112X21;1071
2022-07-31;1443;39;29;32;71;17;12;43;25;32;74;17;9;41;28;31;50;25;25;30;25;45;39;27;34;X;1;X;2;2;2;X;2;46 315,00 kr;4020;28;1 852 626,00 kr;;X1X222X2;4033
2022-08-04;1444;75;16;9;43;31;26;66;20;14;32;29;39;35;30;35;29;28;43;53;26;21;62;22;16;1;2;X;2;1;2;1;1;529,00 kr;271;2266;1 715 403,00 kr;;12X21211;268
2022-08-07;1445;60;24;16;11;18;71;48;26;26;82;12;6;33;29;38;30;27;43;20;24;56;20;25;55;2;2;X;1;1;X;1;X;10 362,00 kr;1805;160;2 368 469,00 kr;;22X11X1X;1792
2022-08-11;1446;18;21;61;26;29;45;28;26;46;57;23;20;31;28;41;57;25;18;46;28;26;53;25;22;X;X;X;X;X;1;1;1;1 440,00 kr;2138;811;1 669 158,00 kr;;XXXXX111;2168
2022-08-14;1447;42;28;30;23;26;51;58;25;17;62;22;16;45;26;29;54;23;23;61;22;17;15;21;64;X;1;X;1;X;X;1;2;1 721,00 kr;1074;929;2 285 288,00 kr;;X1X1XX12;1085
2022-08-18;1448;51;25;24;27;29;44;33;30;37;66;20;14;31;31;38;51;25;24;32;27;41;48;27;25;1;X;1;1;X;1;2;1;245,00 kr;46;4255;1 494 950,00 kr;;1X11X121;44
2022-08-21;1449;16;22;62;11;19;70;41;28;31;34;28;38;44;27;29;57;25;18;50;27;23;28;27;45;1;X;2;X;X;1;2;2;31 314,00 kr;4357;50;2 236 727,00 kr;;1X2XX122;4402
2022-08-25;1450;34;28;38;22;24;54;40;28;32;62;22;16;43;28;29;44;28;28;28;26;46;33;29;38;2;1;2;X;2;2;2;X;13 942,00 kr;4789;97;1 931 986,00 kr;;212X222X;4776
2022-08-28;1451;42;28;30;14;20;66;35;30;35;33;27;40;32;30;38;64;22;14;53;26;21;15;20;65;2;2;X;X;2;2;1;2;2 776,00 kr;714;718;2 847 737,00 kr;;22XX2212;707
2022-08-31;1452;72;17;11;67;21;12;26;29;45;25;27;48;40;29;31;49;26;25;39;30;31;47;27;26;1;1;X;X;2;1;2;X;1 212,00 kr;527;1324;2 292 624,00 kr;;11XX212X;481
2022-09-04;1453;37;27;36;51;26;23;33;26;41;78;14;8;20;24;56;22;26;52;47;26;27;31;29;40;1;1;1;X;2;1;1;X;4 800,00 kr;1956;369;2 530 683,00 kr;;111X211X;2001
2022-09-08;1454;59;24;17;49;25;26;41;28;31;28;25;47;36;28;36;38;29;33;68;19;13;44;29;27;2;1;1;2;1;1;1;2;2 189,00 kr;477;712;2 226 776,00 kr;;21121112;493
2022-09-15;1456;60;23;17;68;18;14;60;21;19;44;27;29;55;25;20;53;27;20;19;24;57;34;29;37;1;X;1;1;2;X;2;1;1 268,00 kr;811;1096;1 986 773,00 kr;;1X112X21;860
2022-09-18;1457;35;29;36;51;24;25;48;25;27;52;24;24;38;26;36;53;26;21;64;22;14;16;22;62;1;2;2;1;2;X;1;2;1 625,00 kr;477;976;2 266 794,00 kr;;12212X12;494
2022-09-22;1458;69;19;12;70;19;11;39;29;32;27;27;46;69;20;11;45;29;26;75;16;9;26;30;44;1;1;1;2;2;X;X;2;3 130,00 kr;980;355;1 587 719,00 kr;;11122XX2;971
2022-09-25;1459;46;24;30;27;27;46;35;30;35;33;28;39;56;26;18;21;26;53;40;31;29;38;30;32;1;1;2;2;1;X;1;1;993,00 kr;470;1238;1 757 135,00 kr;;11221X11;507
2022-09-27;1460;53;26;21;42;28;30;41;29;30;58;25;17;69;21;10;39;29;32;48;28;24;48;28;24;X;2;2;1;1;X;X;1;1 653,00 kr;719;984;2 323 721,00 kr;;X2211XX1;707
2022-10-02;1461;72;17;11;40;28;32;24;26;50;26;27;47;59;24;17;17;22;61;39;28;33;30;29;41;1;X;X;X;1;2;1;2;814,00 kr;199;2162;2 515 919,00 kr;;1XXX1212;189
2022-10-06;1462;55;24;21;78;13;9;54;25;21;33;25;42;52;26;22;60;22;18;63;22;15;69;19;12;2;1;2;X;2;1;1;1;1 747,00 kr;382;752;1 876 979,00 kr;;212X2111;396
2022-10-09;1463;38;26;36;27;26;47;47;26;27;57;23;20;69;20;11;37;29;34;49;25;26;50;25;25;1;2;1;1;1;X;2;2;1 547,00 kr;274;1062;2 347 911,00 kr;;12111X22;259
2022-10-13;1464;71;18;11;65;20;15;40;27;33;28;26;46;77;15;8;62;21;17;20;24;56;65;20;15;1;X;1;1;1;1;2;1;461,00 kr;50;2599;1 713 826,00 kr;;1X111121;51
2022-10-16;1465;25;23;52;49;25;26;21;26;53;16;22;62;33;28;39;42;27;31;43;29;28;49;27;24;1;X;2;2;X;1;1;2;2 211,00 kr;997;803;2 536 535,00 kr;;1X22X112;1056
2022-10-19;1466;40;27;33;68;19;13;19;24;57;59;24;17;36;29;35;40;26;34;61;21;18;32;25;43;1;1;X;1;2;2;1;2;440,00 kr;82;3195;2 008 725,00 kr;;11X12212;86
2022-10-23;1467;47;26;27;17;22;61;47;28;25;46;26;28;44;28;28;44;26;30;32;26;42;39;28;33;2;X;2;1;2;1;1;2;5 740,00 kr;3834;282;2 312 744,00 kr;;2X212112;3946
2022-10-27;1468;54;24;22;25;26;49;27;25;48;38;27;35;14;21;65;64;21;15;44;28;28;11;19;70;2;X;1;1;2;X;1;2;4 729,00 kr;1115;274;1 851 162,00 kr;;2X112X12;1117
2022-10-30;1469;57;23;20;80;13;7;26;29;45;67;19;14;44;28;28;46;28;26;25;29;46;61;22;17;1;1;1;2;1;2;2;1;1 519,00 kr;389;1062;2 305 732,00 kr;;11121221;386
2022-11-02;1470;61;22;17;19;22;59;75;16;9;78;15;7;21;24;55;19;22;59;37;31;32;66;21;13;1;2;1;1;X;2;X;1;122,00 kr;7;13029;2 274 117,00 kr;;1211X2X1;9
2022-11-06;1471;30;25;45;28;27;45;24;26;50;50;27;23;30;29;41;48;26;26;24;27;49;44;29;27;2;1;2;2;1;2;2;X;5 860,00 kr;2070;299;2 503 151,00 kr;;2122122X;2038
2022-11-09;1472;63;20;17;57;24;19;56;24;20;25;25;50;69;19;12;41;27;32;65;21;14;73;17;10;1;2;X;1;X;1;X;1;6 187,00 kr;2363;208;1 838 627,00 kr;;12X1X1X1;2385
2022-11-13;1473;24;24;52;51;26;23;49;25;26;56;24;20;53;26;21;50;26;24;44;33;23;42;27;31;2;2;1;1;X;2;1;2;1 647,00 kr;922;963;2 265 945,00 kr;;2211X212;935
2022-11-16;1474;42;30;28;14;23;63;23;26;51;26;26;48;35;28;37;46;30;24;22;26;52;44;29;27;2;2;2;2;2;1;1;2;1 582,00 kr;350;532;1 203 023,00 kr;;22222112;384
2022-11-21;1475;36;32;32;81;13;6;65;22;13;36;31;33;76;16;8;24;29;47;64;21;15;82;12;6;X;2;X;X;1;X;2;1;164 468,00 kr;2211;5;1 174 773,00 kr;;X2XX1X21;2214
2022-11-25;1476;61;23;16;38;30;32;60;24;16;46;29;25;63;23;14;58;25;17;59;24;17;54;26;20;X;2;1;1;1;2;2;1;7 321,00 kr;1102;132;1 380 586,00 kr;;X2111221;1112
2022-11-29;1477;12;21;67;22;27;51;12;21;67;11;20;69;17;24;59;12;21;67;31;29;40;33;28;39;2;2;1;1;2;2;X;2;3 372,00 kr;727;244;1 175 630,00 kr;;221122X2;733
2022-12-04;1478;74;17;9;63;24;13;55;26;19;53;28;19;57;25;18;47;28;25;45;29;26;37;32;31;1;1;2;1;1;X;X;2;951,00 kr;269;1015;1 379 886,00 kr;;11211XX2;264
2022-12-07;1479;18;21;61;69;19;12;36;33;31;55;25;20;38;33;29;36;31;33;46;27;27;20;23;57;1;1;1;2;1;1;1;2;2 960,00 kr;680;237;1 002 245,00 kr;;11121112;724
2022-12-11;1480;58;25;17;47;30;23;56;28;16;43;28;29;44;30;26;49;31;20;40;30;30;25;31;44;X;1;2;1;2;1;X;X;11 672,00 kr;3165;68;1 133 905,00 kr;;X12121XX;3198
2022-12-16;1482;45;29;26;46;31;23;50;26;24;50;25;25;36;27;37;47;25;28;37;27;36;38;26;36;1;X;1;2;2;2;2;1;2 173,00 kr;1135;264;819 746,00 kr;;1X122221;1173
2022-12-18;1483;34;32;34;32;32;36;47;28;25;40;32;28;44;27;29;30;33;37;39;33;28;26;28;46;X;1;1;X;X;1;1;2;2 557,00 kr;1052;407;1 486 801,00 kr;;X11XX112;1041
2022-12-21;1484;69;19;12;32;27;41;11;18;71;32;29;39;55;24;21;67;18;15;60;23;17;54;24;22;1;2;X;1;X;1;2;X;17 311,00 kr;2040;50;1 236 565,00 kr;;12X1X12X;2049
2022-12-29;1485;35;28;37;76;16;8;64;21;15;30;32;38;29;29;42;39;27;34;22;25;53;46;28;26;X;1;1;X;1;2;2;X;458,00 kr;309;2336;1 529 416,00 kr;;X11X122X;309
2023-01-01;1486;57;23;20;18;24;58;33;28;39;48;26;26;59;24;17;32;29;39;49;26;25;28;27;45;2;X;X;X;1;2;2;1;21 323,00 kr;4345;53;1 614 513,00 kr;;2XXX1221;4395
2023-01-04;1487;47;27;26;28;28;44;37;27;36;48;28;24;41;28;31;18;25;57;56;24;20;60;24;16;X;2;X;2;1;2;X;X;5 727,00 kr;2977;214;1 750 993,00 kr;;X2X212XX;3105
2023-01-08;1488;65;21;14;24;25;51;50;25;25;31;28;41;55;27;18;41;29;30;49;27;24;13;21;66;1;X;2;2;1;2;X;2;1 406,00 kr;432;815;1 637 105,00 kr;;1X2212X2;432
2023-01-11;1489;9;16;75;35;31;34;63;22;15;61;23;16;35;28;37;31;30;39;25;26;49;24;26;50;1;X;X;X;2;2;X;1;112 818,00 kr;5788;8;1 289 359,00 kr;;1XXX22X1;5789
2023-01-15;1490;58;25;17;30;26;44;63;22;15;49;28;23;68;19;13;47;27;26;58;25;17;20;25;55;1;2;1;2;1;X;2;X;2 145,00 kr;759;610;1 869 355,00 kr;;12121X2X;784
2023-01-18;1491;22;26;52;71;17;12;33;29;38;62;23;15;18;25;57;46;28;26;26;29;45;61;21;18;X;1;2;1;2;X;2;2;930,00 kr;359;989;1 314 106,00 kr;;X1212X22;370
2023-01-22;1492;49;26;25;80;13;7;39;27;34;46;27;27;21;27;52;42;28;30;33;28;39;26;30;44;1;1;X;X;2;X;2;X;734,00 kr;444;1922;2 017 246,00 kr;;11XX2X2X;465
2023-01-24;1493;31;28;41;19;26;55;79;12;9;33;28;39;47;26;27;51;26;23;13;20;67;45;28;27;1;2;X;2;X;X;2;X;7 526,00 kr;2281;126;1 354 781,00 kr;;12X2XX2X;2306
2023-01-29;1494;55;25;20;61;24;15;44;29;27;57;24;19;33;31;36;28;29;43;38;29;33;21;26;53;1;2;X;X;1;2;2;2;7 505,00 kr;1904;183;1 962 105,00 kr;;12XX1222;2004
2023-02-01;1495;69;19;12;18;22;60;70;18;12;15;18;67;71;17;12;51;31;18;60;22;18;64;20;16;1;2;2;2;1;2;1;X;1 667,00 kr;295;688;1 638 928,00 kr;;1222121X;311
2023-02-05;1496;21;22;57;36;28;36;48;27;25;52;27;21;41;31;28;71;18;11;67;21;12;43;29;28;1;1;1;2;1;1;2;1;3 551,00 kr;1805;396;2 009 296,00 kr;;11121121;1832
2023-02-07;1497;15;23;62;44;29;27;51;27;22;22;27;51;24;26;50;65;21;14;50;26;24;22;27;51;2;X;1;1;1;1;X;2;1 929,00 kr;450;512;1 411 011,00 kr;;2X1111X2;521
2023-02-12;1498;24;25;51;78;14;8;23;25;52;27;30;43;34;32;34;51;27;22;43;29;28;35;30;35;2;1;2;2;X;1;2;2;289,00 kr;30;4906;2 028 535,00 kr;;2122X122;31
2023-02-15;1499;32;27;41;38;28;34;24;26;50;80;13;7;50;26;24;36;30;34;42;27;31;47;26;27;2;1;2;1;X;X;2;1;900,00 kr;213;1445;1 857 861,00 kr;;2121XX21;227
2023-02-19;1500;60;22;18;52;25;23;46;29;25;39;31;30;59;25;16;17;24;59;60;23;17;19;24;57;1;1;1;X;1;2;X;2;231,00 kr;34;5779;1 914 903,00 kr;;111X12X2;33
2023-02-23;1501;40;27;33;58;24;18;23;26;51;42;25;33;44;25;31;25;25;50;42;28;30;57;23;20;1;1;2;2;1;2;1;1;154,00 kr;3;6655;1 466 453,00 kr;;11221211;3
2023-02-26;1502;43;28;29;41;30;29;57;24;19;14;19;67;56;26;18;49;28;23;35;25;40;49;26;25;1;1;X;1;1;2;2;2;14 183,00 kr;3193;114;2 309 890,00 kr;;11X11222;3205
2023-03-01;1503;70;19;11;65;20;15;58;24;18;22;25;53;73;17;10;72;17;11;30;31;39;21;23;56;1;1;1;1;2;1;1;2;934,00 kr;218;1458;1 946 180,00 kr;;11112112;218
2023-03-05;1504;39;26;35;35;31;34;36;31;33;70;19;11;42;29;29;64;21;15;21;24;55;33;30;37;1;X;1;1;X;1;X;X;1 205,00 kr;523;1379;2 375 022,00 kr;;1X11X1XX;554
2023-03-09;1505;50;26;24;66;20;14;28;27;45;45;29;26;58;25;17;57;25;18;32;28;40;59;24;17;1;1;X;1;1;1;X;X;538,00 kr;152;2055;1 581 140,00 kr;;11X111XX;158
2023-03-12;1506;71;18;11;17;22;61;58;24;18;43;28;29;39;26;35;28;29;43;51;25;24;37;31;32;X;2;1;X;X;2;X;X;5 268,00 kr;1832;310;2 333 279,00 kr;;X21XX2XX;1914
2023-03-15;1507;41;25;34;64;21;15;34;28;38;61;23;16;30;30;40;53;27;20;21;28;51;21;27;52;1;1;2;1;X;1;2;X;210,00 kr;43;6185;1 863 114,00 kr;;1121X12X;46
2023-03-19;1508;75;16;9;66;20;14;47;27;26;49;27;24;35;31;34;19;27;54;45;26;29;33;31;36;1;1;1;2;1;2;1;1;371,00 kr;54;3898;2 066 904,00 kr;;11121211;55
2023-03-23;1509;34;29;37;70;19;11;51;27;22;62;22;16;69;19;12;28;28;44;50;27;23;41;29;30;2;1;1;X;1;2;1;1;233,00 kr;49;3927;1 309 063,00 kr;;211X1211;55
2023-03-26;1510;75;16;9;8;17;75;37;29;34;37;31;32;4;11;85;5;11;84;5;13;82;95;3;2;1;1;1;2;2;2;2;1;412,00 kr;33;2378;1 400 489,00 kr;;11122221;35
2023-03-28;1511;18;25;57;28;28;44;70;19;11;79;14;7;78;16;6;54;25;21;46;27;27;58;24;18;1;2;1;1;X;2;X;2;20 786,00 kr;2191;53;1 573 830,00 kr;;1211X2X2;2151
2023-04-02;1512;39;28;33;55;25;20;54;26;20;26;28;46;61;23;16;40;29;31;26;26;48;52;24;24;1;1;2;2;1;1;1;X;3 356,00 kr;765;485;2 325 416,00 kr;;1122111X;759
2023-04-04;1513;39;27;34;15;22;63;54;26;20;39;27;34;41;30;29;60;24;16;76;15;9;55;25;20;X;2;1;2;X;1;2;2;19 403,00 kr;1833;72;1 995 813,00 kr;;X212X122;1764
2023-04-09;1514;38;26;36;44;28;28;33;29;38;25;28;47;57;25;18;51;24;25;47;27;26;19;24;57;X;2;1;2;2;1;1;X;12 658,00 kr;2651;121;2 188 152,00 kr;;X212211X;2643
2023-04-13;1515;67;20;13;53;26;21;41;30;29;59;23;18;35;29;36;27;29;44;26;29;45;22;26;52;X;1;1;X;1;X;X;2;4 836,00 kr;2253;228;1 575 347,00 kr;;X11X1XX2;2241
2023-04-16;1516;18;23;59;16;22;62;51;28;21;26;27;47;55;27;18;31;28;41;27;27;46;49;26;25;2;X;1;1;X;1;1;1;6 859,00 kr;1703;206;2 018 698,00 kr;;2X11X111;1700
2023-04-19;1517;34;26;40;44;27;29;39;29;32;64;21;15;30;28;42;21;27;52;44;27;29;48;28;24;X;X;X;1;X;X;1;2;5 916,00 kr;2949;211;1 783 516,00 kr;;XXX1XX12;2964
2023-04-23;1518;39;26;35;52;25;23;34;29;37;33;31;36;63;23;14;48;28;24;34;28;38;62;23;15;X;1;2;2;1;1;1;1;513,00 kr;45;2858;2 096 626,00 kr;;X1221111;46
2023-04-26;1519;62;21;17;25;24;51;57;24;19;16;21;63;46;28;26;47;27;26;21;25;54;48;28;24;1;2;2;1;1;1;1;2;5 855,00 kr;2033;252;2 107 867,00 kr;;12211112;2116
2023-04-30;1520;59;22;19;11;16;73;54;24;22;67;19;14;36;27;37;22;24;54;57;24;19;27;29;44;1;2;1;1;1;1;1;X;298,00 kr;44;5563;2 368 458,00 kr;;1211111X;46
2023-05-03;1521;79;14;7;75;15;10;51;25;24;34;29;37;66;20;14;54;26;20;19;25;56;56;24;20;1;1;1;X;1;X;2;1;115,00 kr;16;11023;1 815 890,00 kr;;111X1X21;18
2023-05-07;1522;38;26;36;29;25;46;64;22;14;19;23;58;56;24;20;42;31;27;63;19;18;35;29;36;2;1;1;1;1;2;1;2;2 921,00 kr;474;557;2 324 494,00 kr;;21111212;482
2023-05-11;1523;54;26;20;45;27;28;59;24;17;63;21;16;56;26;18;45;32;23;48;27;25;37;26;37;X;1;1;2;X;1;2;X;14 770,00 kr;3040;72;1 519 298,00 kr;;X112X12X;3109
2023-05-14;1524;55;23;22;11;18;71;46;27;27;36;27;37;13;20;67;65;21;14;58;24;18;43;30;27;2;2;1;1;2;1;2;1;883,00 kr;179;1605;2 025 504,00 kr;;22112121;192
2023-05-18;1525;21;26;53;49;25;26;49;26;25;40;29;31;34;28;38;22;25;53;53;25;22;57;24;19;2;1;X;X;2;2;1;1;265,00 kr;31;3585;1 361 258,00 kr;;21XX2211;37
2023-05-21;1526;76;15;9;52;24;24;33;28;39;62;23;15;52;26;22;52;26;22;43;27;30;42;28;30;1;X;X;1;1;2;2;X;1 876,00 kr;839;708;1 897 996,00 kr;;1XX1122X;821
2023-05-24;1527;26;23;51;27;27;46;39;26;35;23;24;53;65;20;15;49;29;22;23;26;51;49;28;23;X;2;1;X;1;2;X;1;3 254,00 kr;1575;339;1 576 280,00 kr;;X21X12X1;1594
2023-05-27;1528;33;28;39;52;25;23;37;29;34;31;30;39;67;19;14;45;26;29;29;23;48;12;15;73;2;1;1;X;1;1;1;2;260,00 kr;46;4491;1 668 508,00 kr;;211X1112;54
2023-05-31;1529;36;32;32;42;28;30;38;28;34;44;27;29;46;27;27;51;26;23;36;29;35;59;23;18;X;1;2;X;1;X;2;2;8 498,00 kr;3802;117;1 420 420,00 kr;;X12X1X22;3768
2023-06-04;1530;46;27;27;41;29;30;28;27;45;46;27;27;51;26;23;47;27;26;25;26;49;58;23;19;X;X;X;1;1;1;2;1;327,00 kr;122;4527;2 115 776,00 kr;;XXX11121;125
2023-06-07;1531;35;30;35;53;26;21;29;25;46;42;24;34;22;23;55;14;19;67;45;25;30;16;19;65;2;1;2;1;2;2;1;2;182,00 kr;1;5201;1 357 418,00 kr;;21212212;2
2023-06-11;1532;31;27;42;63;22;15;69;19;12;43;27;30;59;24;17;40;27;33;33;31;36;37;30;33;2;X;1;1;1;1;2;2;1 113,00 kr;236;1222;1 944 075,00 kr;;2X111122;231
2023-06-16;1533;73;17;10;75;16;9;44;29;27;27;28;45;11;18;71;38;30;32;67;20;13;21;24;55;1;1;1;2;2;X;2;1;2 646,00 kr;277;378;1 428 988,00 kr;;11122X21;288
2023-06-18;1534;74;16;10;26;25;49;42;25;33;36;25;39;50;24;26;19;21;60;42;32;26;29;32;39;2;2;X;1;X;X;2;2;50 337,00 kr;5159;19;1 366 312,00 kr;;22X1XX22;5225
2023-06-20;1535;46;28;26;8;14;78;14;22;64;10;18;72;65;22;13;7;15;78;16;26;58;60;24;16;1;2;X;2;1;1;2;2;4 339,00 kr;537;318;1 971 472,00 kr;;12X21122;549
2023-06-24;1536;36;28;36;65;21;14;28;26;46;17;21;62;31;26;43;42;28;30;62;21;17;40;26;34;X;1;2;X;1;2;1;1;1 082,00 kr;538;1014;1 568 737,00 kr;;X12X1211;585
2023-06-28;1537;37;27;36;57;23;20;24;25;51;33;29;38;20;23;57;23;23;54;60;21;19;49;24;27;1;2;2;1;2;2;1;1;926,00 kr;75;937;1 240 434,00 kr;;12212211;74
2023-07-02;1538;21;23;56;79;14;7;38;28;34;48;26;26;59;23;18;76;14;10;38;29;33;57;23;20;X;1;X;1;2;1;1;2;2 764,00 kr;876;465;1 836 206,00 kr;;X1X12112;888
2023-07-07;1539;30;27;43;47;25;28;72;17;11;49;26;25;62;22;16;18;23;59;41;27;32;60;24;16;X;X;X;1;X;X;1;1;9 262,00 kr;3295;102;1 349 715,00 kr;;XXX1XX11;3301
2023-07-09;1540;75;17;8;34;28;38;28;27;45;40;28;32;17;22;61;42;27;31;40;27;33;34;25;41;2;2;2;1;X;2;X;1;29 059,00 kr;4164;40;1 660 542,00 kr;;2221X2X1;4245
2023-07-12;1541;82;11;7;42;30;28;73;16;11;32;30;38;39;30;31;28;25;47;70;17;13;23;29;48;1;1;X;1;X;1;1;2;1 600,00 kr;483;510;1 166 167,00 kr;;11X1X112;488
2023-07-16;1542;71;19;10;50;27;23;43;28;29;30;27;43;72;17;11;47;26;27;31;26;43;38;29;33;X;1;2;1;X;1;2;2;10 560,00 kr;3242;118;1 780 145,00 kr;;X121X122;3177
2023-07-20;1543;30;31;39;50;27;23;45;29;26;60;25;15;30;29;41;55;26;19;41;28;31;28;30;42;1;2;1;1;1;X;2;2;1 666,00 kr;1612;467;1 111 503,00 kr;;12111X22;1714
2023-07-23;1544;26;26;48;58;24;18;44;28;28;59;24;17;27;27;46;43;27;30;28;27;45;39;28;33;X;1;X;1;2;1;1;1;1 661,00 kr;237;666;1 580 918,00 kr;;X1X12111;251
2023-07-27;1545;39;28;33;50;27;23;72;17;11;39;28;33;39;28;33;17;22;61;40;30;30;70;18;12;2;2;1;1;X;X;1;1;1 955,00 kr;690;572;1 597 691,00 kr;;2211XX11;699
2023-07-30;1546;52;25;23;24;29;47;43;28;29;72;17;11;35;26;39;69;18;13;49;25;26;54;24;22;1;2;1;1;1;1;2;X;937,00 kr;128;1207;1 616 180,00 kr;;1211112X;125
2023-08-03;1547;19;25;56;44;27;29;31;29;40;22;27;51;31;29;40;57;25;18;22;26;52;54;25;21;1;X;1;2;2;1;2;X;3 636,00 kr;1111;310;1 610 609,00 kr;;1X12212X;1091
2023-08-06;1548;54;23;23;68;19;13;39;28;33;73;17;10;31;28;41;69;19;12;19;23;58;50;24;26;X;X;2;1;X;X;2;1;1 721,00 kr;1597;612;1 505 130,00 kr;;XX21XX21;1613
2023-08-10;1549;44;27;29;54;25;21;73;16;11;39;28;33;35;28;37;50;25;25;29;28;43;49;27;24;1;1;1;X;1;2;1;1;2 306,00 kr;259;394;1 298 329,00 kr;;111X1211;272
2023-08-13;1550;33;26;41;35;26;39;26;28;46;31;26;43;34;28;38;76;15;9;44;27;29;45;29;26;X;X;1;1;2;1;1;2;5 496,00 kr;1787;272;2 135 766,00 kr;;XX112112;1802
2023-08-17;1551;65;20;15;54;24;22;61;22;17;46;28;26;53;26;21;36;29;35;42;31;27;19;25;56;1;X;1;1;1;2;1;2;305,00 kr;20;2874;1 254 771,00 kr;;1X111212;23
2023-08-20;1552;26;26;48;57;24;19;56;25;19;66;21;13;63;21;16;31;29;40;23;27;50;27;29;44;1;1;X;1;1;X;2;1;1 959,00 kr;326;640;1 791 515,00 kr;;11X11X21;318
2023-08-24;1553;51;24;25;24;23;53;59;21;20;43;27;30;34;29;37;42;28;30;28;29;43;20;24;56;X;2;1;1;2;1;X;1;3 367,00 kr;809;288;1 385 394,00 kr;;X21121X1;806
2023-08-27;1554;44;24;32;28;27;45;27;26;47;51;25;24;48;28;24;64;21;15;62;22;16;29;25;46;2;2;2;1;2;X;2;1;13 806,00 kr;3198;122;2 406 198,00 kr;;22212X21;3254
2023-08-31;1555;37;27;36;35;29;36;75;15;10;33;28;39;19;22;59;64;20;16;46;28;26;49;25;26;2;2;2;X;2;1;X;X;8 360,00 kr;2068;128;1 528 817,00 kr;;222X21XX;2130
2023-09-03;1556;55;23;22;58;21;21;50;27;23;58;23;19;18;24;58;49;26;25;70;18;12;34;27;39;1;1;1;1;2;1;X;2;326,00 kr;43;5459;2 542 546,00 kr;;111121X2;46
2023-09-07;1557;74;16;10;64;21;15;61;24;15;55;26;19;52;27;21;71;19;10;68;20;12;46;28;26;1;1;X;2;1;1;1;X;292,00 kr;109;3667;1 531 717,00 kr;;11X2111X;110
2023-09-10;1558;19;25;56;19;23;58;52;28;20;42;29;29;27;29;44;40;30;30;36;25;39;64;20;16;2;2;1;2;1;X;1;1;517,00 kr;100;2401;1 773 665,00 kr;;22121X11;99
2023-09-12;1559;42;29;29;63;22;15;51;26;23;19;25;56;72;17;11;31;26;43;23;25;52;45;28;27;2;1;1;2;1;1;2;2;555,00 kr;47;3039;2 409 568,00 kr;;21121122;46
2023-09-17;1560;16;21;63;22;23;55;39;27;34;66;21;13;58;24;18;58;25;17;32;27;41;72;17;11;2;X;1;1;1;1;2;1;136,00 kr;10;10860;2 115 385,00 kr;;2X111121;10
2023-09-20;1561;63;20;17;69;18;13;23;25;52;31;30;39;49;26;25;67;19;14;34;28;38;26;27;47;1;1;2;X;X;2;X;X;5 030,00 kr;1269;307;2 206 266,00 kr;;112XX2XX;1254
2023-09-24;1562;56;22;22;69;18;13;51;25;24;67;18;15;15;20;65;35;29;36;37;28;35;33;28;39;X;1;2;1;2;1;X;1;1 545,00 kr;373;1086;2 398 158,00 kr;;X12121X1;395
